,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,Adopted,LengthOfDescription,Sentiment,AdoptionSpeed
10646,2,266,0,1,7,0,0,2,1,1,1,2,1,1,0,41326,0,5,1,1,1,613.0,0.88,2
10647,1,307,0,2,5,0,0,1,1,2,2,2,1,1,0,41326,0,4,0,1,1,109.0,0.85,3
10648,9,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,1,0,2,0,201.0,0.88,4
10649,36,60,0,1,1,2,7,1,1,1,1,2,1,1,450,41327,0,4,1,3,1,850.0,0.99,2
10650,2,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,1,100.0,0.32,3
10651,2,307,307,3,2,7,0,1,1,2,2,2,1,2,0,41401,0,3,0,2,0,156.0,0.94,4
10652,4,299,0,1,2,7,0,2,1,3,1,1,1,2,0,41401,0,5,1,2,0,260.0,0.87,4
10653,1,265,0,1,3,4,0,3,2,2,2,2,1,1,0,41326,0,3,1,2,1,99.0,0.54,1
10654,60,141,307,1,5,7,0,2,2,1,1,1,1,1,0,41326,0,9,0,2,1,530.0,0.99,3
10655,12,307,0,2,5,0,0,2,2,2,2,1,1,1,0,41336,0,5,0,1,1,861.0,0.99,2
10656,12,266,266,3,5,6,7,2,1,3,3,3,1,7,0,41326,0,1,1,3,1,586.0,0.91,2
10657,6,266,0,3,1,0,0,2,1,2,2,3,1,6,0,41326,0,5,1,1,0,37.0,0.77,4
10658,120,60,0,2,4,7,0,2,1,3,3,3,1,1,0,41326,0,2,1,2,1,651.0,-0.39,2
10659,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,4,0,2,1,180.0,0.21,3
10660,3,266,0,1,1,0,0,1,1,2,1,2,1,1,0,41326,1,3,1,1,1,1025.0,0.43,2
10661,46,141,141,2,4,0,0,2,1,1,1,2,1,2,0,41326,0,5,1,1,0,293.0,0.92,4
10662,3,307,307,1,2,7,0,2,2,2,2,2,1,1,0,41332,0,1,0,2,0,42.0,0.86,4
10663,2,266,0,3,1,2,6,2,1,2,2,2,1,5,15,41326,0,3,1,3,1,67.0,0.0,2
10664,12,179,0,2,3,0,0,1,3,3,3,3,1,1,0,41326,0,1,1,1,1,142.0,0.08,1
10665,2,307,0,2,2,5,7,2,1,2,1,2,1,1,0,41326,1,4,0,3,1,231.0,0.66,1
10666,4,266,0,2,6,0,0,2,2,2,2,1,1,1,0,41326,0,3,1,1,1,259.0,0.88,1
10667,1,103,0,2,1,2,0,2,1,2,1,2,1,2,0,41401,0,3,1,2,0,209.0,0.73,4
10668,60,20,0,1,1,2,7,2,1,1,1,1,1,1,250,41326,0,6,1,3,1,1157.0,0.98,3
10669,24,266,0,2,5,0,0,2,2,1,1,1,1,1,160,41326,0,1,1,1,0,122.0,0.63,4
10670,2,266,0,2,1,4,7,1,1,2,1,2,1,1,0,41401,0,2,1,3,1,12.0,0.3,2
10671,60,307,0,1,2,5,0,3,1,1,1,2,1,1,0,41326,0,1,0,2,1,49.0,0.46,1
10672,6,266,0,2,1,6,7,1,1,3,1,1,1,1,0,41401,0,2,1,3,1,459.0,0.98,0
10673,4,266,265,2,1,4,7,1,1,3,3,3,1,2,0,41326,0,5,0,3,1,228.0,0.0,3
10674,3,265,0,2,2,7,0,1,2,1,1,2,1,1,0,41326,0,3,1,2,1,300.0,0.91,1
10675,6,266,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,1,1,3,1,24.0,0.0,2
10676,3,264,0,1,7,0,0,1,2,2,1,2,1,1,0,41401,0,1,1,1,1,12.0,0.0,1
10677,1,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,2,1,2,1,112.0,0.78,2
10678,3,307,103,1,1,2,0,2,1,2,1,1,1,1,0,41401,0,4,0,2,1,99.0,0.52,1
10679,4,285,264,1,2,5,0,2,3,1,1,3,1,1,0,41326,0,1,0,2,1,322.0,0.96,3
10680,1,266,0,1,3,5,7,2,1,2,1,2,1,1,0,41326,0,4,1,3,1,871.0,0.99,2
10681,38,285,254,2,1,3,7,2,3,1,1,1,1,3,200,41401,0,2,0,3,1,123.0,0.08,2
10682,2,292,292,3,1,2,7,2,2,2,2,2,1,4,0,41326,0,1,1,3,1,389.0,0.77,1
10683,1,265,265,3,1,3,0,1,2,2,2,2,1,5,0,41326,0,4,1,2,0,143.0,0.76,4
10684,2,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,1,87.0,0.87,2
10685,18,152,307,1,1,2,0,2,1,1,1,1,1,1,0,41326,0,2,0,2,0,437.0,0.99,4
10686,5,26,307,2,1,2,5,2,1,1,2,2,1,1,100,41326,0,1,0,3,1,774.0,0.83,1
10687,48,109,0,2,3,0,0,3,3,1,1,2,1,1,0,41326,0,0,1,1,1,160.0,0.94,1
10688,0,307,0,3,1,2,7,1,1,2,2,2,1,6,0,41326,0,22,0,3,1,125.0,0.08,2
10689,19,307,78,3,1,2,7,2,1,3,3,3,1,3,0,41401,0,16,0,3,0,697.0,0.84,4
10690,11,265,0,2,6,0,0,2,2,2,2,2,1,1,0,41326,0,4,1,1,1,145.0,0.91,2
10691,1,283,0,1,3,7,0,2,1,2,1,2,1,4,0,41326,0,1,1,2,1,450.0,0.95,3
10692,3,266,0,2,1,3,7,2,1,2,2,2,1,1,0,41332,2,3,1,3,1,64.0,0.8,2
10693,10,307,0,1,2,4,7,2,2,1,1,2,1,1,0,41326,0,1,0,3,0,166.0,0.7,4
10694,3,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,5,0,1,1,142.0,0.62,2
10695,1,266,254,2,1,4,7,2,1,2,1,2,1,1,0,41326,0,3,0,3,1,457.0,0.97,1
10696,60,265,254,2,2,3,7,2,2,1,1,1,1,1,0,41401,0,2,0,3,1,186.0,0.92,2
10697,36,213,39,1,1,5,7,2,3,1,1,1,1,1,0,41326,0,2,0,3,1,335.0,0.9,3
10698,1,266,0,3,1,4,7,1,1,2,2,2,1,4,0,41326,0,1,1,3,1,20.0,0.0,2
10699,2,299,264,1,1,7,0,2,3,2,2,2,1,1,0,41326,0,2,0,2,1,341.0,0.96,3
10700,24,266,266,3,1,2,7,2,1,3,3,3,2,5,0,41326,0,1,1,3,1,52.0,0.0,0
10701,3,265,0,3,1,2,7,2,2,2,2,2,1,4,0,41401,0,5,1,3,1,162.0,0.71,3
10702,12,266,0,1,6,0,0,2,1,2,2,2,1,1,0,41326,0,1,1,1,1,415.0,0.65,2
10703,12,264,0,1,6,0,0,2,3,3,3,3,1,1,0,41326,0,10,1,1,1,8.0,0.0,0
10704,15,179,0,2,2,0,0,1,2,1,1,2,1,2,300,41332,0,1,1,1,0,103.0,0.45,4
10705,3,268,0,2,2,4,6,2,2,2,2,2,1,1,0,41325,0,2,1,3,1,90.0,-0.3,3
10706,60,179,0,2,2,0,0,1,2,1,1,1,1,1,80,41326,0,3,1,1,1,68.0,0.92,1
10707,2,266,0,1,2,7,0,2,1,3,3,2,1,1,0,41326,0,2,1,2,1,80.0,0.95,3
10708,2,307,0,2,2,7,0,2,2,1,2,2,1,1,40,41327,0,1,0,2,1,516.0,0.75,2
10709,4,307,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,2,0,1,0,162.0,0.53,4
10710,84,205,0,2,3,7,0,1,3,1,1,1,1,1,180,41326,0,3,1,2,1,164.0,0.95,2
10711,24,178,0,1,5,7,0,1,2,1,1,2,1,1,0,41401,0,3,1,2,1,113.0,0.59,1
10712,5,285,264,1,1,6,7,3,3,1,1,2,1,1,0,41326,0,5,0,3,1,397.0,0.88,3
10713,1,265,294,2,6,0,0,2,2,2,2,3,1,1,0,41326,0,1,0,1,1,62.0,0.92,1
10714,1,307,307,2,1,2,5,2,1,2,2,2,1,4,0,41326,0,4,0,3,1,232.0,0.48,3
10715,11,307,0,1,2,7,0,2,2,1,1,1,1,1,0,41326,0,1,0,2,0,183.0,-0.16,4
10716,24,264,264,1,7,0,0,3,3,1,1,1,1,1,0,41326,0,4,1,1,1,350.0,0.95,1
10717,11,307,307,1,2,6,0,2,2,2,2,2,1,1,0,41326,1,3,0,2,0,103.0,0.0,4
10718,5,304,247,2,6,7,0,2,1,2,1,2,1,2,0,41401,0,1,0,2,0,174.0,0.0,4
10719,4,285,0,2,1,2,0,1,2,3,1,3,1,1,50,41401,0,2,1,2,1,257.0,0.63,1
10720,3,266,0,1,6,7,0,1,1,2,2,2,1,1,0,41324,0,5,1,2,1,362.0,0.77,0
10721,2,307,307,2,5,0,0,3,1,3,3,3,1,1,0,41336,0,4,0,1,0,38.0,0.18,4
10722,3,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41324,0,5,0,2,0,561.0,-0.03,4
10723,2,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,1,168.0,0.61,2
10724,2,307,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,5,0,1,1,242.0,0.84,2
10725,18,265,292,1,7,0,0,2,2,1,1,1,1,1,0,41326,1,10,0,1,1,304.0,0.94,1
10726,48,109,0,1,3,0,0,3,3,3,3,3,1,1,0,41326,0,1,1,1,1,16.0,0.0,3
10727,3,307,0,1,2,7,0,3,1,1,1,2,1,1,0,41327,0,3,0,2,0,157.0,0.91,4
10728,2,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,2,0,1,0,678.0,0.83,4
10729,5,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41401,1,11,1,2,1,266.0,0.94,3
10730,3,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,5,1,2,1,225.0,0.92,2
10731,3,265,0,3,1,6,7,2,2,2,2,2,1,2,0,41326,0,5,1,3,1,480.0,0.99,1
10732,1,264,289,2,5,6,7,2,2,2,1,2,1,1,100,41326,0,5,0,3,1,1335.0,0.99,1
10733,3,266,266,3,1,0,0,1,1,1,1,2,1,2,0,41326,0,23,1,1,1,1245.0,0.96,3
10734,16,265,0,1,3,0,0,1,2,2,2,2,1,1,0,41401,0,9,1,1,1,82.0,0.0,2
10735,3,265,0,2,5,0,0,1,2,1,2,2,2,1,0,41326,0,4,1,1,1,66.0,0.27,1
10736,0,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41326,0,5,0,2,1,246.0,0.91,1
10737,120,103,0,1,1,2,0,4,2,3,3,2,1,1,0,41326,0,3,1,2,1,301.0,0.76,2
10738,24,292,299,2,4,7,0,2,1,1,1,1,1,1,0,41326,0,5,0,2,1,230.0,0.77,3
10739,17,76,307,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,7,0,2,1,335.0,0.94,2
10740,3,307,0,1,2,7,0,2,2,2,1,2,1,1,100,41326,0,3,0,2,1,76.0,0.86,2
10741,2,265,265,2,6,0,0,2,2,2,1,2,1,1,0,41401,0,3,1,1,1,155.0,0.92,1
10742,12,307,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,0,5,0,1,1,411.0,0.95,2
10743,67,179,0,2,2,0,0,1,2,1,1,1,1,1,300,41401,0,1,1,1,1,775.0,0.99,3
10744,12,179,179,2,2,5,0,1,2,3,3,3,2,1,0,41327,0,1,1,2,1,814.0,-0.52,2
10745,6,266,0,2,4,7,0,1,1,1,1,1,1,1,150,41326,0,2,1,2,1,656.0,0.84,3
10746,2,266,0,2,1,3,6,1,1,2,1,2,1,1,30,41326,0,1,1,3,1,462.0,0.93,2
10747,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41327,0,3,0,2,1,191.0,0.4,2
10748,1,266,0,3,1,2,5,2,2,2,2,2,1,2,0,41326,0,30,1,3,1,363.0,0.57,1
10749,56,205,0,1,1,2,7,1,1,1,1,2,1,1,0,41401,0,2,1,3,1,1252.0,0.96,1
10750,6,266,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,3,3,1,2,1,608.0,0.98,2
10751,12,266,0,2,1,2,4,1,2,3,3,3,1,1,0,41401,0,2,1,3,0,123.0,0.27,4
10752,7,307,0,1,5,7,0,2,1,1,1,1,1,1,0,41326,1,1,0,2,0,230.0,0.96,4
10753,1,266,0,3,1,3,4,1,1,3,1,3,1,2,0,41327,2,10,1,3,1,2443.0,1.0,3
10754,8,266,0,1,1,7,0,1,1,2,2,3,1,1,0,41326,0,7,1,2,1,1162.0,-0.18,3
10755,1,307,0,2,1,7,0,2,1,1,1,2,1,2,0,41401,0,4,0,2,0,461.0,0.87,4
10756,24,307,307,1,2,0,0,2,1,1,1,1,1,1,0,41326,2,5,0,1,0,1213.0,0.99,4
10757,14,307,0,2,1,2,7,2,2,1,1,1,1,1,0,41401,0,11,0,3,1,1428.0,0.99,3
10758,24,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41327,0,3,0,1,0,112.0,0.76,4
10759,7,307,0,1,2,3,4,2,1,2,2,2,1,1,0,41326,0,0,0,3,0,169.0,0.87,4
10760,36,307,307,2,1,2,0,2,2,1,1,1,1,1,30,41326,0,3,0,2,0,98.0,0.73,4
10761,2,307,0,3,1,2,7,2,1,2,2,2,1,5,0,41401,0,3,0,3,1,1228.0,0.96,3
10762,4,266,0,2,6,0,0,2,1,2,2,2,1,1,0,41326,0,4,1,1,1,118.0,0.92,2
10763,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,3,0,2,1,194.0,0.95,2
10764,36,265,0,2,1,2,6,2,2,1,1,1,1,1,0,41326,0,3,1,3,0,671.0,0.99,4
10765,2,266,0,3,5,6,0,2,2,2,2,2,1,4,0,41326,1,4,1,2,1,100.0,0.0,2
10766,2,141,307,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,5,0,2,1,83.0,0.9,1
10767,3,266,0,1,4,0,0,2,1,2,1,2,1,1,50,41401,0,1,1,1,1,259.0,0.88,3
10768,1,266,0,1,2,7,0,1,1,2,2,2,1,1,0,41401,0,5,1,2,1,128.0,0.94,1
10769,24,307,0,1,7,0,0,2,2,3,3,3,2,1,20,41324,0,2,0,1,0,81.0,0.5,4
10770,4,265,0,3,5,7,0,1,2,1,1,1,1,2,0,41401,0,4,1,2,0,59.0,0.73,4
10771,3,307,0,3,1,2,5,2,1,3,3,3,1,7,50,41401,0,5,0,3,0,173.0,0.89,4
10772,4,242,0,2,5,7,0,2,2,1,1,2,2,1,350,41326,0,1,1,2,1,205.0,0.97,2
10773,2,307,103,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,26,0,2,0,424.0,0.96,4
10774,3,266,0,1,1,7,0,2,1,1,1,2,1,1,0,41401,0,14,1,2,1,171.0,0.52,3
10775,4,266,0,1,1,7,0,2,1,2,2,2,1,3,0,41326,0,6,1,2,0,807.0,0.89,4
10776,1,141,0,2,1,4,7,2,1,2,2,2,1,1,0,41325,0,1,1,3,1,15.0,0.66,1
10777,3,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,7,0,3,1,506.0,0.98,3
10778,3,266,0,2,1,0,0,2,1,2,1,2,1,1,0,41326,0,3,1,1,1,358.0,0.98,1
10779,68,189,307,1,1,2,0,3,1,1,1,2,1,1,0,41330,0,6,0,2,1,290.0,0.67,2
10780,1,307,307,3,1,7,0,2,2,2,2,2,1,5,0,41401,0,11,0,2,1,304.0,0.42,2
10781,4,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,4,0,1,1,12.0,0.0,3
10782,4,265,0,2,6,7,0,2,2,3,3,2,1,1,50,41326,0,1,1,2,0,707.0,0.98,4
10783,24,307,0,1,1,2,7,2,1,1,1,1,1,1,0,41401,0,1,0,3,1,537.0,0.91,2
10784,51,285,276,2,2,6,7,2,3,1,1,1,1,1,0,41336,0,3,0,3,1,202.0,0.95,1
10785,4,307,0,2,1,2,0,1,1,2,1,2,1,1,0,41326,1,2,0,2,0,504.0,0.95,4
10786,17,251,266,1,1,2,0,2,1,1,1,1,1,1,0,41326,0,1,0,2,1,149.0,0.2,2
10787,1,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,0,3,0,2,1,12.0,0.0,1
10788,4,307,0,2,5,0,0,2,1,1,1,2,1,1,0,41326,0,6,0,1,1,514.0,0.81,3
10789,3,307,0,1,2,0,0,2,2,2,2,2,1,1,0,41326,0,5,0,1,1,104.0,0.08,1
10790,1,307,0,2,2,7,0,2,2,2,2,3,1,2,0,41401,0,7,0,2,1,262.0,0.93,2
10791,1,128,20,1,2,0,0,2,2,3,3,3,1,1,0,41336,2,11,0,1,1,1566.0,-0.66,1
10792,2,307,0,2,2,0,0,1,1,1,1,2,1,1,0,41401,0,5,0,1,1,598.0,0.87,3
10793,2,266,302,2,2,4,6,2,2,2,1,2,1,1,15,41401,0,3,0,3,1,454.0,0.97,1
10794,3,299,0,1,1,6,0,2,1,2,1,2,1,1,0,41326,0,3,1,2,1,148.0,0.98,1
10795,5,254,265,2,3,6,7,2,2,2,2,2,1,1,0,41401,0,1,0,3,0,137.0,0.73,4
10796,1,307,307,3,1,2,5,2,2,2,1,2,1,4,0,41401,0,5,0,3,0,353.0,-0.05,4
10797,2,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41327,0,3,0,1,1,106.0,0.0,3
10798,62,205,0,1,1,2,7,2,1,1,1,2,1,1,0,41326,0,2,1,3,1,36.0,0.89,2
10799,1,266,0,3,1,2,7,1,1,2,2,2,1,5,0,41336,0,9,1,3,1,130.0,0.64,1
10800,12,109,0,1,3,0,0,3,2,3,3,2,1,1,0,41326,0,2,1,1,1,397.0,0.61,2
10801,60,69,0,1,5,0,0,2,3,1,1,1,1,1,350,41336,0,3,1,1,1,644.0,0.98,3
10802,2,266,266,3,2,5,6,1,1,2,2,2,1,2,0,41326,0,6,1,3,1,262.0,0.0,2
10803,3,39,0,2,1,7,0,2,1,2,2,2,1,1,0,41326,0,5,1,2,1,129.0,0.81,3
10804,1,307,0,3,1,2,7,2,1,2,2,2,1,4,0,41326,0,8,0,3,1,123.0,0.85,1
10805,36,109,0,1,3,0,0,2,2,1,1,1,1,1,0,41401,0,5,1,1,1,69.0,0.25,2
10806,2,265,0,2,5,7,0,2,2,1,1,2,1,1,0,41326,0,7,1,2,1,325.0,0.53,3
10807,1,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41332,0,1,0,1,1,401.0,0.87,1
10808,2,307,307,1,1,2,7,3,2,2,1,2,2,1,0,41326,0,1,0,3,0,102.0,0.23,4
10809,6,307,0,1,1,7,0,2,2,1,1,3,1,1,0,41401,0,1,0,2,0,69.0,0.91,4
10810,12,307,0,2,1,2,0,2,2,2,2,3,1,1,0,41326,0,4,0,2,1,568.0,0.94,2
10811,4,266,0,2,3,7,0,1,1,1,1,2,1,1,0,41326,0,1,1,2,1,208.0,0.98,1
10812,2,307,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,3,0,2,1,453.0,0.5,2
10813,2,307,0,1,1,7,0,2,2,2,2,2,1,3,50,41326,0,1,0,2,0,43.0,0.0,4
10814,24,205,205,2,2,7,0,1,3,3,3,3,2,1,0,41401,0,1,1,2,1,83.0,-0.2,2
10815,12,218,0,2,6,0,0,2,3,3,3,2,1,1,0,41326,0,3,1,1,1,204.0,0.29,2
10816,4,265,0,2,2,3,4,2,2,2,2,2,1,1,0,41326,0,1,1,3,1,60.0,0.0,3
10817,2,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,4,0,1,1,232.0,0.94,3
10818,2,307,141,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,0,0,1,1,160.0,0.27,0
10819,24,152,0,2,2,0,0,1,1,3,3,3,1,1,0,41326,0,8,1,1,1,330.0,0.97,2
10820,1,265,0,1,3,7,0,1,2,2,2,2,1,1,0,41326,0,7,1,2,1,119.0,-0.08,3
10821,4,266,254,2,1,2,3,2,2,2,1,2,1,1,0,41401,0,1,0,3,1,376.0,0.95,3
10822,4,307,307,1,5,7,0,2,1,1,1,2,1,1,0,41401,0,5,0,2,1,433.0,-0.64,2
10823,2,307,0,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,1,0,1,1,111.0,0.23,3
10824,3,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,8,0,1,1,149.0,0.64,2
10825,2,307,0,3,2,3,7,1,1,2,2,2,1,3,0,41326,0,7,0,3,1,394.0,0.98,3
10826,48,213,307,2,1,2,5,2,2,1,1,3,1,1,0,41326,0,3,0,3,1,352.0,-0.04,1
10827,6,266,0,2,1,7,0,1,1,2,1,2,1,1,0,41330,0,5,1,2,0,47.0,0.0,4
10828,60,264,264,3,1,6,7,3,3,1,1,1,1,2,0,41326,0,2,1,3,1,1219.0,0.97,2
10829,2,266,0,1,1,6,0,1,1,2,2,2,1,1,0,41326,0,2,1,2,1,471.0,0.99,0
10830,5,266,0,3,1,4,7,3,1,2,2,2,1,2,0,41326,1,30,1,3,1,2586.0,1.0,2
10831,1,307,307,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,1,0,1,1,60.0,-0.42,2
10832,2,141,307,2,1,0,0,3,2,2,2,2,1,1,0,41326,0,2,0,1,1,434.0,0.95,3
10833,3,141,307,2,1,2,3,3,1,2,2,2,1,1,0,41325,5,6,0,3,1,463.0,0.98,2
10834,3,265,0,2,2,5,0,2,2,1,1,2,1,1,300,41326,0,5,1,2,1,916.0,0.99,1
10835,2,307,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,3,0,3,1,65.0,-0.25,3
10836,2,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,2,0,2,1,200.0,0.54,3
10837,80,265,0,2,2,6,7,2,2,1,1,1,1,1,0,41326,0,2,1,3,0,376.0,0.76,4
10838,1,307,0,2,2,7,0,2,1,2,2,2,1,3,0,41326,0,1,0,2,1,155.0,0.0,3
10839,2,307,0,1,5,0,0,2,2,1,1,2,1,1,0,41326,0,3,0,1,1,282.0,0.9,2
10840,4,266,0,2,1,4,7,2,1,2,1,2,1,1,0,41326,0,4,1,3,0,248.0,0.86,4
10841,7,307,0,2,5,7,0,2,1,1,1,1,1,1,0,41326,0,4,0,2,1,310.0,0.92,3
10842,4,266,0,1,7,0,0,1,1,3,3,3,1,1,0,41401,0,2,1,1,1,45.0,0.85,1
10843,36,307,0,1,1,2,0,2,1,2,2,2,2,1,0,41326,0,3,0,2,1,449.0,0.98,3
10844,3,266,0,2,1,6,7,2,1,1,1,3,1,1,0,41332,0,7,1,3,1,268.0,0.85,1
10845,2,307,0,2,1,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,1,122.0,0.53,2
10846,5,307,0,2,5,0,0,2,2,1,1,1,2,2,0,41330,0,3,0,1,0,510.0,0.99,4
10847,36,265,0,1,7,0,0,2,2,3,1,1,1,1,0,41401,0,1,1,1,0,1533.0,0.99,4
10848,4,307,0,2,5,0,0,2,2,3,3,2,1,1,0,41326,0,2,0,1,1,198.0,0.83,2
10849,4,307,0,1,7,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,1,314.0,0.93,1
10850,18,307,0,2,4,5,0,2,1,1,1,1,1,1,0,41326,0,2,0,2,0,135.0,0.96,4
10851,12,307,0,1,1,2,7,3,2,1,1,1,1,1,0,41401,1,5,0,3,0,1138.0,0.97,4
10852,2,307,0,2,1,2,7,3,1,1,1,2,1,1,50,41326,0,5,0,3,1,97.0,0.37,2
10853,1,265,266,2,1,5,7,2,2,2,2,2,1,1,0,41327,0,5,0,3,1,115.0,0.71,2
10854,2,307,0,1,1,4,0,3,1,2,2,2,1,1,0,41330,0,5,0,2,1,188.0,0.95,3
10855,12,307,0,2,2,4,0,1,1,1,1,1,1,1,0,41401,0,8,0,2,0,191.0,0.88,4
10856,3,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41332,0,1,1,1,0,103.0,0.84,4
10857,12,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,13,0,2,1,415.0,0.98,3
10858,12,265,0,3,1,4,7,2,2,2,2,2,1,3,0,41326,0,4,1,3,0,101.0,0.0,4
10859,22,307,0,1,2,5,0,2,1,1,3,1,1,1,0,41330,0,6,0,2,1,226.0,0.0,2
10860,5,307,0,1,2,7,0,2,2,1,1,2,1,1,0,41327,0,3,0,2,1,229.0,0.17,3
10861,24,307,0,2,1,4,7,2,1,1,1,1,1,1,0,41326,0,3,0,3,1,303.0,0.87,3
10862,24,141,0,2,1,0,0,3,2,1,1,3,1,1,300,41326,0,1,1,1,1,223.0,0.91,3
10863,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41330,1,6,0,1,1,706.0,0.98,3
10864,54,213,0,1,1,2,7,2,3,1,1,1,1,1,150,41326,0,8,1,3,1,413.0,0.99,0
10865,36,179,0,1,5,0,0,1,2,1,3,1,1,1,200,41401,0,3,1,1,1,257.0,0.94,1
10866,1,307,307,2,1,7,0,2,1,2,3,2,1,1,0,41326,0,1,0,2,1,20.0,0.76,2
10867,2,307,0,1,1,0,0,2,1,2,1,2,1,1,0,41326,0,4,0,1,0,279.0,0.91,4
10868,1,307,0,1,1,0,0,2,2,2,1,2,1,1,0,41326,0,4,0,1,1,387.0,0.93,1
10869,2,307,307,1,2,0,0,2,2,2,1,2,1,1,0,41326,0,7,0,1,1,12.0,0.0,3
10870,2,141,307,3,1,2,0,2,2,2,2,2,1,3,50,41326,0,3,0,2,1,417.0,0.9,1
10871,6,265,0,1,4,7,0,2,2,1,1,2,1,1,0,41401,0,4,1,2,0,226.0,0.36,4
10872,24,303,285,2,1,2,3,2,3,3,2,3,1,1,0,41326,0,1,0,3,1,168.0,0.93,2
10873,4,266,0,2,1,6,0,1,1,3,3,3,2,1,0,41326,0,4,1,2,0,714.0,0.97,4
10874,1,266,0,3,4,7,0,2,1,2,2,2,1,9,0,41326,0,5,1,2,1,1520.0,0.97,3
10875,2,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,1,72.0,0.72,3
10876,3,299,0,1,1,6,0,2,1,2,1,2,1,1,0,41326,0,4,1,2,1,119.0,0.96,1
10877,1,307,307,3,2,5,0,2,1,2,2,2,1,2,0,41401,0,3,0,2,1,144.0,0.36,2
10878,24,285,0,2,1,2,0,2,3,1,1,3,1,1,350,41326,0,13,1,2,1,483.0,0.84,3
10879,2,265,0,3,1,2,4,2,2,2,2,2,1,4,150,41326,0,5,1,3,1,84.0,0.59,3
10880,1,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,2,0,3,0,275.0,0.93,4
10881,0,307,0,2,2,7,0,1,1,2,2,2,1,4,0,41332,0,5,0,2,1,46.0,-0.08,2
10882,1,264,0,1,1,0,0,3,3,2,2,2,1,1,125,41326,0,4,1,1,1,224.0,0.87,2
10883,1,250,0,1,1,0,0,1,2,2,2,3,1,1,0,41401,0,3,1,1,1,18.0,0.58,2
10884,3,307,0,2,1,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,1,203.0,0.94,3
10885,8,307,0,1,2,0,0,3,1,1,1,2,1,1,0,41326,0,5,0,1,1,280.0,0.9,3
10886,2,251,266,1,3,7,0,2,1,2,1,2,1,1,100,41326,0,5,0,2,1,739.0,0.98,1
10887,1,265,0,1,5,7,0,2,2,2,2,3,1,1,0,41326,2,3,1,2,1,227.0,0.94,3
10888,4,266,266,1,7,0,0,2,1,1,1,2,1,1,0,41326,0,4,1,1,1,1256.0,0.97,2
10889,51,301,243,1,2,0,0,2,2,1,1,1,1,2,0,41326,0,5,0,1,1,621.0,0.98,1
10890,1,243,0,2,1,2,5,2,1,2,2,2,1,1,0,41401,0,7,1,3,1,527.0,0.96,1
10891,5,265,0,1,4,7,0,2,2,2,2,2,1,1,0,41401,0,5,1,2,1,380.0,0.98,1
10892,3,266,0,2,1,0,0,2,2,2,1,2,1,1,0,41401,0,29,1,1,1,129.0,0.96,3
