Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment
2,2,265,0,2,3,6,7,2,2,1,1,2,1,1,0,41401,0,5,1,3,347.0,0.97
1,2,307,307,2,2,0,0,2,2,1,1,2,1,3,0,41326,0,5,0,1,336.0,0.71
2,1,265,0,3,2,6,7,2,2,2,2,2,1,2,0,41401,0,5,1,3,208.0,0.75
2,4,299,0,1,6,0,0,1,1,1,1,2,1,1,0,41326,0,3,1,1,129.0,0.45
1,48,307,0,2,1,0,0,1,3,3,3,3,1,1,0,41326,0,1,0,1,63.0,0.67
1,2,307,0,2,1,2,7,2,2,2,1,2,1,1,100,41326,0,3,0,3,42.0,0.46
1,12,307,0,2,3,5,0,2,1,1,1,1,1,1,0,41326,0,1,0,2,162.0,0.81
2,0,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41336,0,0,1,1,186.0,-0.08
2,1,266,0,1,1,2,6,2,1,2,2,2,1,1,0,41401,0,1,1,3,87.0,0.76
2,4,266,0,1,4,0,0,2,1,2,2,2,1,1,0,41401,0,3,1,1,179.0,0.97
2,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,6,1,2,240.0,0.95
2,2,299,0,3,1,3,7,2,1,2,2,2,1,5,0,41342,0,3,1,3,601.0,0.99
1,24,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41401,0,2,0,2,522.0,0.92
1,1,307,0,3,1,2,7,2,1,2,2,2,1,7,0,41326,0,8,0,3,16.0,0.0
2,4,266,266,3,2,4,6,1,1,1,1,2,1,4,0,41401,0,4,1,3,491.0,-0.51
1,2,307,0,2,1,2,0,2,2,3,3,2,1,1,0,41326,0,2,0,2,136.0,0.93
1,2,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,200.0,0.97
2,4,265,0,1,1,6,7,2,2,1,1,1,1,1,0,41401,0,10,1,3,1037.0,0.99
1,12,307,0,1,2,3,7,3,1,1,1,2,1,1,0,41326,0,2,0,3,536.0,0.99
1,1,307,0,3,1,2,5,2,2,3,3,2,1,6,0,41326,0,2,0,3,108.0,0.74
2,2,266,0,2,1,2,7,1,1,1,1,2,1,5,0,41326,0,6,1,3,119.0,-0.39
2,1,265,0,1,6,7,0,2,2,2,2,2,1,1,0,41326,0,1,1,2,61.0,0.0
1,72,213,0,1,7,0,0,2,2,2,2,2,1,1,0,41326,0,2,1,1,332.0,0.91
1,22,20,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,3,1,3,1067.0,0.99
2,1,242,0,1,2,7,0,2,3,1,1,2,1,1,400,41326,0,9,1,2,1395.0,0.98
2,1,266,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,1,1,2,215.0,0.76
1,0,307,307,1,7,0,0,2,1,1,1,2,1,1,0,41326,0,3,0,1,130.0,0.61
2,2,264,0,3,3,5,6,2,3,2,2,2,1,11,30,41326,0,6,1,3,291.0,0.9
1,2,307,0,2,7,0,0,2,2,3,3,3,1,1,0,41324,0,1,0,1,64.0,0.71
2,2,266,0,1,1,7,0,1,1,3,3,3,1,1,0,41326,0,5,1,2,101.0,0.88
1,2,307,103,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,44.0,0.46
1,2,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,8,0,2,1071.0,0.99
2,1,266,299,3,1,2,6,2,1,2,1,2,1,3,0,41401,0,26,0,3,733.0,0.95
2,31,264,0,2,1,4,7,2,3,1,1,1,1,1,0,41401,0,2,1,3,168.0,0.94
2,2,283,0,2,6,0,0,1,1,2,2,2,1,1,0,41326,0,3,1,1,145.0,-0.35
1,60,307,0,1,2,3,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,66.0,0.82
2,3,266,0,2,2,3,5,1,1,2,2,2,1,1,0,41326,0,0,1,3,36.0,0.44
2,3,266,0,1,2,3,0,1,1,1,1,2,1,1,0,41326,0,6,1,2,612.0,0.97
2,2,266,0,2,2,5,6,1,1,2,2,2,1,3,0,41401,0,4,1,3,510.0,0.9
2,12,266,0,2,7,0,0,2,1,1,1,1,1,1,0,41401,0,2,1,1,67.0,0.81
1,18,307,0,1,1,0,0,2,1,1,1,2,1,1,100,41326,0,1,0,1,162.0,0.66
2,2,266,0,1,1,6,7,2,1,1,1,2,1,2,100,41326,0,30,1,3,1789.0,1.0
1,2,307,0,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,1,0,1,56.0,0.0
1,9,307,0,1,2,3,0,2,2,1,3,2,1,1,0,41326,0,3,0,2,633.0,0.97
2,17,266,0,1,4,0,0,2,1,1,1,2,1,1,0,41401,0,5,1,1,891.0,1.0
1,0,307,0,3,1,2,0,2,2,2,3,2,1,3,0,41336,0,1,0,2,89.0,0.0
2,3,266,0,2,1,2,7,1,1,2,2,2,1,1,0,41401,0,1,1,3,266.0,0.39
1,2,307,0,1,1,7,0,2,1,2,2,2,1,1,0,41326,0,3,0,2,206.0,0.84
2,3,266,0,1,1,6,7,2,1,1,1,2,1,2,0,41326,0,11,1,3,801.0,0.95
2,8,266,0,1,6,7,0,1,1,1,1,1,1,1,0,41401,0,2,1,2,358.0,0.19
2,2,266,0,2,1,6,0,1,1,2,2,2,1,1,0,41401,0,3,1,2,160.0,0.82
2,6,265,0,2,3,7,0,2,2,1,1,1,1,1,0,41326,0,13,1,2,509.0,0.98
2,2,283,0,3,1,7,0,1,1,3,3,3,1,5,0,41401,0,4,1,2,6.0,0.4
1,1,307,26,1,1,2,0,3,2,1,1,2,1,1,0,41326,0,4,0,2,279.0,0.79
1,3,307,307,3,1,2,6,2,2,2,2,2,2,4,0,41326,0,5,0,3,221.0,0.89
1,48,169,0,1,2,5,0,1,3,1,1,3,1,1,0,41401,0,1,1,2,182.0,0.98
2,4,266,0,3,1,2,7,1,1,2,2,2,1,3,0,41326,0,3,1,3,100.0,0.46
1,1,307,0,3,1,7,0,2,1,2,1,2,1,5,0,41326,0,3,0,2,9.0,0.49
1,3,307,129,2,5,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,224.0,0.89
2,3,300,0,2,7,0,0,2,2,2,2,2,1,1,0,41327,0,1,1,1,131.0,0.67
2,36,280,264,1,1,2,0,4,3,1,1,1,1,2,200,41326,0,3,0,2,1007.0,0.99
2,5,266,0,2,3,4,7,2,1,2,1,2,1,1,10,41361,0,2,1,3,430.0,0.98
1,8,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,2,0,2,83.0,0.75
2,1,299,0,1,6,0,0,2,2,2,2,2,1,1,0,41401,0,3,1,1,427.0,0.63
1,7,307,0,1,3,0,0,2,1,1,1,1,1,1,0,41401,0,2,0,1,467.0,0.98
2,5,264,264,2,2,5,6,2,2,1,1,1,1,2,30,41326,0,10,1,3,500.0,0.65
1,2,307,307,1,2,0,0,2,1,1,1,2,1,1,100,41326,0,2,0,1,23.0,0.0
1,6,307,307,2,5,7,0,2,1,1,1,1,1,2,0,41332,0,3,0,2,335.0,0.99
2,48,266,0,1,5,7,0,2,1,2,2,1,3,1,0,41326,0,7,1,2,638.0,0.23
2,1,266,0,3,1,5,7,2,1,2,2,2,1,5,0,41401,0,3,1,3,232.0,0.96
2,2,266,299,1,1,6,0,2,1,2,1,2,1,1,0,41401,0,14,0,2,1462.0,0.99
1,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41327,0,1,0,2,103.0,0.32
1,36,189,307,1,1,2,0,3,1,1,1,1,1,1,0,41326,0,4,0,2,146.0,0.0
2,2,266,0,3,1,2,7,1,1,2,2,2,1,4,0,41367,0,1,1,3,221.0,-0.19
2,4,264,285,1,1,0,0,2,3,3,1,2,1,1,0,41326,0,7,0,1,58.0,-0.3
2,12,265,0,1,4,5,7,2,2,1,1,1,1,1,0,41326,0,3,1,3,293.0,0.83
2,1,266,266,2,2,5,7,1,1,2,2,2,1,2,0,41401,0,2,1,3,61.0,0.0
1,2,307,0,3,1,2,0,2,1,2,2,2,1,2,0,41330,0,2,0,2,315.0,0.88
1,7,307,0,2,1,0,0,1,1,1,1,1,1,1,0,41330,3,6,0,1,2095.0,0.98
2,2,266,0,2,1,3,7,1,1,1,1,2,1,1,0,41327,0,5,1,3,252.0,0.79
2,1,266,0,1,1,6,0,2,1,2,2,2,1,1,0,41326,0,2,1,2,99.0,0.64
1,18,307,307,2,3,0,0,2,3,1,1,2,1,1,0,41326,0,8,0,1,376.0,0.95
1,1,307,0,2,1,2,7,2,1,3,3,2,1,1,0,41326,0,3,0,3,124.0,0.92
2,60,266,0,1,6,0,0,3,1,3,1,1,2,1,0,41326,0,1,1,1,455.0,0.27
1,2,307,0,2,2,5,7,2,2,2,1,2,1,2,0,41326,0,5,0,3,276.0,0.92
1,2,307,203,2,1,2,7,2,2,2,1,2,1,1,50,41326,0,4,0,3,233.0,0.87
2,25,265,0,2,2,6,7,2,2,1,1,3,1,1,0,41326,0,2,1,3,93.0,0.87
2,2,266,0,1,2,7,0,2,1,2,2,2,1,1,0,41326,0,1,1,2,720.0,0.86
1,24,167,0,2,7,0,0,1,3,1,1,1,1,1,0,41326,0,5,1,1,841.0,-0.73
2,2,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,12,1,2,1727.0,0.98
1,24,307,0,2,1,0,0,3,2,1,1,1,2,1,0,41401,0,2,0,1,390.0,0.98
1,24,307,0,2,2,7,0,2,2,3,3,3,1,1,0,41326,0,1,0,2,207.0,0.87
2,2,266,0,1,1,0,0,1,1,2,1,2,1,1,0,41342,0,3,1,1,156.0,0.56
2,3,264,0,2,1,3,7,3,3,2,1,2,1,1,50,41326,0,2,1,3,285.0,0.96
1,3,307,0,3,5,0,0,2,1,1,1,1,1,3,0,41326,0,2,0,1,198.0,0.94
1,180,307,0,1,6,0,0,2,2,1,1,1,1,1,0,41327,0,1,0,1,160.0,0.95
1,24,307,0,1,1,2,0,2,2,1,1,1,1,1,0,41336,0,4,0,2,201.0,0.64
1,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,2,0,2,167.0,0.95
1,36,307,0,1,7,0,0,2,1,1,1,2,1,1,0,41401,0,1,0,1,150.0,0.85
1,2,307,307,2,1,2,3,2,2,2,2,2,1,1,0,41401,0,5,0,3,578.0,0.74
1,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,1,0,2,38.0,0.46
1,24,78,307,2,2,7,0,3,1,1,1,1,1,1,0,41401,0,5,0,2,2084.0,-0.95
1,1,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41336,0,2,0,1,125.0,0.36
1,2,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,7,0,1,21.0,0.32
1,1,15,307,2,5,0,0,2,1,2,2,2,1,1,0,41335,0,3,0,1,112.0,0.85
1,84,234,0,2,7,0,0,2,2,3,3,3,1,1,100,41326,0,3,1,1,400.0,0.9
2,10,266,0,3,4,0,0,2,1,3,1,2,1,2,0,41401,0,3,1,1,636.0,0.91
2,1,265,266,3,1,2,0,2,2,2,2,2,1,2,0,41401,0,4,0,2,179.0,0.69
2,7,266,265,2,2,3,0,1,1,2,1,2,1,1,0,41401,0,3,0,2,42.0,0.69
1,36,179,69,2,5,7,0,1,2,1,1,1,1,1,200,41326,0,5,0,2,1791.0,1.0
1,24,307,0,1,2,7,0,2,1,2,1,1,1,1,0,41326,0,3,0,2,331.0,0.74
2,3,299,0,2,1,6,0,1,1,2,1,2,1,1,0,41330,0,3,1,2,423.0,0.96
1,3,307,0,1,1,2,3,2,1,1,1,2,1,1,0,41401,0,2,0,3,539.0,0.97
2,4,265,0,2,2,6,7,1,2,2,2,2,1,1,0,41326,0,2,1,3,160.0,0.46
2,2,266,0,1,2,5,0,2,1,2,1,2,1,1,0,41330,0,3,1,2,84.0,0.0
2,3,292,0,2,2,7,0,2,2,1,1,2,2,1,20,41326,0,2,1,2,20.0,0.71
2,36,265,0,1,2,7,0,3,2,2,1,2,1,1,0,41327,0,1,1,2,92.0,0.82
2,2,265,0,2,2,4,7,1,2,2,2,2,1,1,0,41326,0,4,1,3,87.0,-0.3
1,12,307,103,1,1,2,0,1,1,1,1,2,1,1,0,41401,0,6,0,2,754.0,0.99
1,7,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,6,0,1,319.0,0.93
1,3,307,0,1,1,2,3,3,1,2,2,2,1,1,0,41326,0,2,0,3,136.0,0.54
1,8,307,0,1,1,2,7,2,2,1,3,2,1,1,0,41326,0,0,0,3,123.0,0.88
2,12,266,0,2,1,7,0,2,2,2,1,1,1,1,0,41401,0,2,1,2,89.0,0.61
1,48,307,0,1,1,2,7,2,1,1,1,3,1,1,0,41326,0,3,0,3,71.0,0.69
2,6,266,0,2,3,5,0,2,1,1,1,1,1,1,0,41401,0,2,1,2,210.0,0.95
2,1,266,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,1,1,1,158.0,0.87
2,2,265,0,3,2,5,6,2,2,2,2,2,1,4,0,41326,0,3,1,3,89.0,0.42
2,10,243,0,1,7,0,0,2,2,1,1,1,1,1,0,41326,0,3,1,1,660.0,0.99
1,7,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,2,6,0,1,552.0,0.68
1,2,307,117,2,3,5,0,2,1,1,1,2,1,1,0,41326,0,6,0,2,552.0,0.96
2,5,266,292,1,1,2,7,2,2,2,1,2,1,1,0,41327,0,5,0,3,116.0,0.78
2,2,265,241,2,6,0,0,2,2,2,2,2,1,1,1,41326,0,2,0,1,42.0,0.92
1,96,205,0,2,2,7,0,1,3,1,1,1,1,1,0,41327,0,5,1,2,409.0,0.83
1,60,169,0,1,7,0,0,1,2,3,3,3,1,1,0,41401,0,2,1,1,431.0,0.94
2,3,266,0,1,7,0,0,1,1,2,2,2,1,1,0,41401,0,2,1,1,253.0,0.87
1,2,307,0,2,2,3,7,2,1,1,1,2,1,1,0,41326,0,2,0,3,293.0,0.96
2,2,247,265,1,3,5,7,1,2,2,1,2,1,1,0,41326,0,4,0,3,119.0,0.0
1,24,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,5,0,1,19.0,0.32
2,2,266,0,2,2,0,0,1,1,3,1,2,1,1,0,41401,0,3,1,1,113.0,0.67
2,3,266,0,2,5,7,0,2,1,3,3,2,1,1,0,41401,0,3,1,2,113.0,0.78
2,1,265,0,1,1,0,0,1,2,2,2,2,1,1,0,41326,0,2,1,1,807.0,0.99
2,22,266,0,2,1,0,0,2,1,1,1,1,1,1,90,41326,0,2,1,1,4568.0,1.0
1,2,307,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,3,0,2,193.0,0.94
2,3,265,299,2,1,2,7,1,2,1,1,2,1,1,0,41401,0,10,0,3,712.0,1.0
2,2,265,0,2,1,6,7,1,2,1,1,2,1,1,0,41326,0,8,1,3,212.0,0.83
1,3,307,0,1,1,7,0,2,2,1,1,2,1,1,50,41326,0,3,0,2,301.0,0.97
2,4,265,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,1,1,2,99.0,0.76
1,30,49,307,1,7,0,0,2,1,1,1,1,1,1,200,41326,0,2,0,1,361.0,0.94
1,3,307,0,2,1,0,0,2,1,2,2,2,1,2,0,41326,0,11,0,1,1120.0,0.99
1,6,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,2,0,1,97.0,0.51
1,2,141,307,1,2,0,0,2,2,2,2,2,1,1,0,41327,0,5,0,1,325.0,0.84
2,3,292,299,2,2,5,0,2,1,1,1,2,1,1,60,41326,0,2,0,2,121.0,0.73
2,1,247,299,1,1,6,7,2,1,2,1,2,1,1,0,41326,1,6,0,3,1006.0,0.97
2,12,243,266,1,1,2,6,2,1,1,1,1,1,1,300,41401,0,3,0,3,350.0,0.93
2,1,265,0,1,1,6,7,2,2,2,2,2,1,1,0,41401,0,5,1,3,270.0,0.94
1,3,307,0,3,1,4,0,2,2,2,2,2,1,2,0,41401,0,2,0,2,193.0,0.87
1,3,307,0,2,1,7,0,1,2,3,3,3,1,1,0,41326,0,2,0,2,204.0,0.93
1,4,307,307,1,5,0,0,2,1,1,1,1,1,1,0,41326,0,3,0,1,200.0,0.95
2,1,277,0,2,1,2,7,2,1,2,2,2,1,1,0,41336,0,1,1,3,248.0,0.45
2,2,265,0,2,1,4,7,2,2,2,2,2,1,1,0,41326,0,0,1,3,64.0,0.71
2,2,306,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,0,4,1,2,162.0,0.9
1,3,307,0,2,1,2,7,2,2,1,1,2,1,1,200,41326,0,2,0,3,120.0,0.89
1,2,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,448.0,0.98
2,5,266,0,1,1,2,6,1,2,1,1,2,1,1,0,41401,0,4,1,3,139.0,0.28
1,8,307,0,2,5,0,0,2,2,3,3,3,1,1,0,41326,0,3,0,1,181.0,0.85
2,2,265,0,2,2,7,0,2,2,2,2,2,1,1,0,41326,0,5,1,2,255.0,0.73
2,9,266,0,3,1,0,0,2,1,2,1,2,1,2,10,41401,0,5,1,1,710.0,0.99
1,2,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,5,0,2,662.0,0.81
2,7,251,0,1,4,7,0,3,2,1,1,1,1,1,0,41401,0,2,1,2,24.0,0.46
1,3,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,1,0,1,65.0,0.61
1,2,307,0,2,1,5,0,2,1,2,2,2,1,1,0,41330,1,8,0,2,1233.0,1.0
1,12,307,0,1,2,7,0,2,2,1,1,1,1,2,0,41401,0,1,0,2,2489.0,0.99
1,6,307,0,2,1,2,0,2,2,2,2,2,1,2,0,41401,0,2,0,2,501.0,0.96
1,2,307,0,2,2,7,0,2,1,2,1,2,1,1,0,41326,0,1,0,2,207.0,0.96
1,48,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41324,2,4,0,1,372.0,0.94
1,2,307,0,2,1,0,0,2,1,1,1,2,1,1,0,41401,0,2,0,1,117.0,0.91
1,6,307,0,2,1,2,4,2,2,2,1,2,1,1,0,41330,0,3,0,3,197.0,0.9
1,2,307,307,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,13,0,2,81.0,0.88
1,1,307,218,1,1,5,0,2,1,2,1,2,1,1,0,41326,0,2,0,2,282.0,0.82
1,36,307,0,1,1,7,0,2,2,2,2,2,1,1,0,41330,0,5,0,2,582.0,0.91
1,12,189,189,1,1,0,0,3,2,1,1,2,1,1,500,41326,0,1,1,1,42.0,0.0
2,2,254,0,1,4,7,0,1,2,2,2,2,1,1,0,41326,0,4,1,2,81.0,0.46
2,3,266,266,2,5,7,0,2,1,1,1,2,1,1,50,41326,0,3,1,2,398.0,0.96
2,2,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41326,3,4,1,1,586.0,0.9
1,1,307,0,1,1,0,0,2,1,2,2,1,1,1,0,41336,0,3,0,1,396.0,0.98
2,2,266,0,3,1,4,7,2,1,2,2,2,1,4,0,41401,0,5,1,3,621.0,0.94
1,1,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,3,0,2,1193.0,0.99
2,1,266,266,3,1,4,7,1,1,2,2,2,1,2,0,41336,0,15,1,3,192.0,0.42
1,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41327,0,5,0,2,144.0,0.0
1,2,218,307,1,2,3,7,2,2,1,1,2,1,1,0,41326,0,5,0,3,165.0,0.51
2,3,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,0,1,1,2,241.0,0.95
2,6,247,0,2,2,7,0,2,2,1,1,3,1,1,0,41401,0,6,1,2,98.0,0.52
2,3,265,0,1,1,7,0,1,2,2,2,2,1,1,80,41342,0,3,1,2,805.0,0.97
2,3,264,285,1,4,0,0,2,3,2,1,2,1,1,700,41326,0,2,0,1,79.0,0.61
1,3,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,1,6,0,2,213.0,0.94
2,41,265,0,2,1,7,0,2,2,1,1,1,1,1,0,41401,0,6,1,2,455.0,0.95
1,5,307,0,2,2,5,7,2,1,1,1,2,1,1,0,41326,0,11,0,3,446.0,0.96
2,1,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,0,2,1,2,137.0,0.85
2,2,299,265,2,1,6,0,1,2,3,3,3,1,1,0,41401,0,2,0,2,72.0,0.0
2,2,266,0,2,1,7,0,1,1,2,2,2,1,2,0,41326,0,3,1,2,257.0,0.93
1,1,307,0,3,1,2,7,2,1,2,2,3,1,7,0,41335,0,0,0,3,60.0,0.42
1,2,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,5,0,3,218.0,0.88
2,4,265,0,1,7,0,0,3,2,2,1,2,1,1,0,41401,0,5,1,1,1449.0,1.0
2,7,266,0,1,4,7,0,2,1,1,1,2,1,1,0,41326,0,3,1,2,8.0,0.49
1,26,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,5,0,2,291.0,0.52
2,1,266,0,1,1,3,7,1,1,2,2,2,1,2,0,41401,0,3,1,3,217.0,-0.18
1,2,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41330,0,4,0,1,288.0,0.91
1,6,307,307,3,1,2,7,2,2,3,3,3,1,5,0,41327,0,2,0,3,629.0,0.97
2,1,266,0,3,1,2,7,1,1,2,2,2,1,4,0,41401,0,4,1,3,354.0,-0.43
1,36,128,0,1,2,7,0,2,1,1,1,2,1,1,0,41336,0,3,1,2,372.0,0.46
1,11,69,0,1,5,0,0,2,3,1,1,2,1,1,200,41326,0,3,1,1,25.0,0.0
2,3,283,0,1,2,7,0,2,1,3,3,3,1,1,0,41326,0,3,1,2,79.0,0.6
1,6,307,0,2,2,5,0,1,1,1,1,2,1,1,0,41326,0,4,0,2,71.0,0.69
1,4,307,307,2,7,0,0,1,1,2,2,2,1,1,0,41326,0,1,0,1,182.0,0.96
1,24,128,0,1,2,7,0,2,1,1,3,2,1,1,1,41326,0,1,1,2,20.0,0.0
2,4,266,0,3,1,2,6,2,1,1,2,1,1,2,0,41326,1,7,1,3,1138.0,1.0
2,2,266,0,2,2,5,0,1,1,2,1,2,1,3,0,41401,0,4,1,2,297.0,0.96
2,2,266,0,1,6,7,0,2,1,1,1,2,1,1,0,41336,0,7,1,2,417.0,0.97
1,1,307,0,3,1,2,5,2,1,1,3,3,1,5,0,41326,0,3,0,3,1326.0,0.97
2,3,299,0,1,2,0,0,1,1,2,1,2,1,1,0,41326,0,2,1,1,601.0,0.98
2,24,266,0,3,4,6,7,3,1,1,1,1,1,3,0,41326,0,3,1,3,119.0,0.71
1,6,205,167,1,2,7,0,2,2,1,2,2,1,1,0,41401,0,9,0,2,55.0,0.69
2,12,266,0,2,1,4,7,2,1,2,2,2,1,6,0,41326,0,4,1,3,93.0,0.34
1,3,307,0,2,1,5,6,2,1,2,2,2,1,1,20,41327,0,1,0,3,117.0,0.53
2,3,266,0,1,3,7,0,2,1,1,1,1,1,1,0,41326,1,16,1,2,194.0,0.82
1,11,307,0,1,2,0,0,3,1,1,3,2,1,1,0,41326,0,3,0,1,354.0,0.99
2,1,254,266,3,1,4,7,2,1,2,2,2,1,4,30,41326,0,15,0,3,285.0,0.71
1,36,307,0,1,2,7,0,2,2,1,3,1,1,1,0,41326,0,4,0,2,223.0,0.74
1,7,60,60,2,5,7,0,1,1,1,1,1,1,1,0,41332,0,3,1,2,193.0,0.93
2,8,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,3,1,2,43.0,0.81
2,4,266,0,2,1,6,0,2,1,2,3,2,2,1,0,41326,0,1,1,2,425.0,0.95
1,3,307,0,1,2,0,0,1,1,2,1,1,1,1,0,41326,0,3,0,1,134.0,0.77
2,2,292,0,3,5,6,7,1,1,2,2,2,1,4,0,41401,0,2,1,3,69.0,0.6
1,2,307,0,2,5,0,0,2,2,3,1,2,1,1,0,41326,0,2,0,1,157.0,0.42
1,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,0,2,0,2,380.0,0.95
2,1,266,0,3,4,7,0,2,1,2,2,2,1,6,0,41336,0,5,1,2,94.0,0.79
1,1,307,0,2,5,7,0,2,2,2,2,2,1,1,0,41327,0,2,0,2,100.0,0.27
1,2,307,0,1,2,0,0,2,2,2,2,2,1,1,0,41401,0,2,0,1,307.0,0.15
1,3,307,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,5,0,2,442.0,0.99
2,1,299,0,1,1,3,6,1,2,1,1,1,1,5,0,41401,0,4,1,3,179.0,0.69
1,24,307,0,1,4,7,0,2,2,3,3,2,1,1,0,41326,0,5,0,2,1285.0,0.99
2,4,246,0,2,3,0,0,2,2,2,1,2,2,1,0,41401,0,0,1,1,140.0,0.91
2,3,266,0,1,1,7,0,1,1,2,1,2,1,1,50,41326,1,3,1,2,836.0,0.99
1,2,307,307,1,2,0,0,2,2,2,1,2,1,1,0,41401,0,5,0,1,298.0,0.96
2,3,266,0,1,5,0,0,1,1,2,1,2,1,1,0,41327,0,4,1,1,178.0,0.0
1,7,141,0,2,1,2,0,2,1,2,1,1,1,1,0,41324,0,4,1,2,567.0,0.98
2,13,299,0,1,4,7,0,2,1,2,2,1,1,1,50,41326,0,1,1,2,35.0,0.5
1,29,195,179,2,1,6,7,1,2,1,1,1,1,1,300,41326,0,5,0,3,724.0,0.75
2,7,266,0,1,1,7,0,2,1,3,3,2,1,1,0,41401,0,5,1,2,57.0,0.0
2,1,266,0,1,1,6,7,2,1,2,2,2,1,1,0,41326,0,2,1,3,269.0,0.65
2,6,266,0,2,6,0,0,2,1,2,1,2,1,1,0,41326,1,11,1,1,393.0,0.98
1,2,307,0,1,1,2,0,1,1,1,1,2,1,1,0,41326,0,3,0,2,91.0,0.88
1,36,205,0,1,5,7,0,1,2,1,1,2,2,1,0,41326,0,1,1,2,95.0,0.0
2,1,266,0,1,3,0,0,2,1,2,2,2,1,1,0,41326,0,5,1,1,349.0,0.97
1,2,307,0,2,2,0,0,2,1,2,2,2,1,2,0,41326,0,2,0,1,251.0,0.71
2,1,266,0,3,1,7,0,1,2,3,3,3,1,2,0,41326,0,2,1,2,21.0,0.0
2,4,266,0,1,1,6,0,2,1,3,3,3,1,1,0,41327,0,5,1,2,600.0,0.99
2,4,265,0,1,1,6,0,2,2,1,1,1,1,1,300,41327,0,11,1,2,90.0,0.96
1,2,307,307,2,1,2,0,2,2,2,2,2,1,1,0,41336,0,1,0,2,210.0,0.66
2,9,299,0,1,1,2,6,2,1,1,1,1,1,1,0,41326,0,4,1,3,113.0,0.89
1,8,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41326,0,1,0,1,579.0,0.93
1,24,128,0,1,2,7,0,1,1,3,3,1,1,1,0,41401,0,5,1,2,302.0,0.34
1,13,307,0,1,1,4,7,2,1,2,2,2,1,1,0,41401,0,4,0,3,341.0,0.74
1,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,12,0,2,167.0,0.96
1,2,307,307,2,1,2,7,2,2,2,1,2,1,1,0,41326,0,4,0,3,12.0,0.0
1,2,307,0,2,1,7,0,2,1,3,3,3,1,1,0,41326,0,1,0,2,254.0,0.98
1,82,189,0,1,1,0,0,3,1,1,1,1,1,1,300,41326,0,3,1,1,357.0,0.98
2,2,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41330,0,5,1,3,1024.0,0.96
1,24,82,0,1,1,0,0,2,2,1,1,2,1,1,0,41401,0,1,1,1,243.0,0.89
2,1,266,0,3,1,0,0,1,1,2,1,1,1,5,0,41326,0,0,1,1,71.0,0.25
1,1,307,307,3,1,2,7,2,1,2,2,2,1,5,0,41326,0,11,0,3,413.0,0.83
