Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment,AdoptionSpeed
2,6,266,266,3,5,6,0,2,1,1,1,1,1,2,0,41326,0,8,1,2,348.0,0.94,3
1,2,307,0,3,1,7,0,2,1,2,1,2,1,2,0,41401,0,18,0,2,283.0,0.97,4
1,1,307,307,1,2,0,0,2,2,2,2,2,1,1,0,41327,0,6,0,1,232.0,0.97,2
2,48,283,0,2,1,2,7,2,2,1,1,1,1,1,0,41401,0,0,1,3,384.0,0.88,4
1,24,307,213,1,2,7,0,2,2,3,3,1,1,1,300,41326,0,3,0,2,562.0,0.99,4
2,2,264,264,3,1,6,0,2,3,3,3,3,1,2,0,41401,0,3,1,2,119.0,0.27,3
2,9,266,0,1,1,2,6,2,1,1,1,1,1,1,0,41401,0,6,1,3,640.0,0.87,1
1,4,307,0,3,2,5,7,3,1,2,2,2,1,6,0,41326,0,6,0,3,748.0,0.98,4
2,3,266,0,1,3,0,0,2,1,2,1,2,1,1,0,41326,0,1,1,1,361.0,0.94,1
1,84,205,0,2,2,3,7,1,1,1,1,2,1,1,0,41326,0,1,1,3,145.0,0.97,1
2,84,285,0,2,1,0,0,2,3,1,1,1,1,1,250,41401,0,3,1,1,357.0,0.82,3
2,4,266,299,2,1,2,7,2,2,1,1,1,1,2,100,41326,0,2,0,3,224.0,0.93,4
1,2,307,0,2,1,2,0,2,1,1,1,2,1,2,0,41401,0,11,0,2,252.0,0.95,4
1,12,178,0,1,2,0,0,1,2,3,3,3,1,1,0,41326,0,1,1,1,63.0,0.68,3
2,4,266,265,2,1,7,0,2,2,1,2,2,1,1,0,41326,0,4,0,2,646.0,0.89,2
2,2,266,0,2,6,7,0,1,1,2,2,2,1,1,0,41326,0,3,1,2,541.0,0.99,0
1,1,11,0,2,2,0,0,2,2,2,2,2,1,1,0,41401,0,4,1,1,168.0,0.91,4
1,8,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,2,0,2,938.0,0.99,2
2,2,266,266,3,5,6,7,1,1,2,2,2,1,2,0,41326,0,13,1,3,191.0,0.66,1
1,6,109,109,1,2,4,0,3,2,1,1,2,1,1,0,41326,0,2,1,2,188.0,0.81,1
2,6,292,0,2,1,0,0,2,1,1,1,2,1,1,0,41401,0,12,1,1,924.0,0.0,1
2,1,265,0,3,1,7,0,1,2,2,2,2,1,5,0,41401,0,20,1,2,471.0,0.98,1
2,5,266,0,2,1,2,6,1,1,2,2,2,1,1,0,41326,0,4,1,3,287.0,0.93,1
1,1,307,26,2,5,7,0,3,2,1,1,2,1,1,0,41326,0,3,0,2,279.0,0.79,2
1,36,307,0,1,1,2,7,2,2,3,3,1,1,1,0,41326,0,5,0,3,711.0,0.98,3
2,3,266,0,3,2,0,0,2,1,2,1,2,1,2,0,41401,0,3,1,1,90.0,0.49,3
1,3,307,307,3,1,2,7,2,2,2,2,2,1,6,0,41326,0,4,0,3,22.0,0.0,4
1,19,179,0,1,2,3,0,2,2,1,1,2,1,1,100,41330,0,3,1,2,141.0,0.78,1
1,7,307,218,2,1,7,0,2,2,1,1,1,1,1,0,41326,0,8,0,2,338.0,0.96,3
2,8,264,0,2,5,7,0,3,3,2,2,3,1,1,100,41326,0,5,1,2,586.0,0.98,1
2,1,266,0,3,1,7,0,1,1,2,2,2,1,2,0,41326,0,8,1,2,497.0,0.97,3
1,60,179,0,1,1,6,0,1,1,1,2,2,1,1,300,41326,0,1,1,2,1144.0,0.98,2
2,3,266,0,2,4,7,0,1,1,1,1,2,1,1,0,41326,0,6,1,2,145.0,0.75,2
2,2,266,0,3,1,4,7,2,1,2,2,2,1,3,0,41336,0,1,1,3,293.0,0.0,2
1,3,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,81.0,0.87,3
1,2,218,307,3,1,2,4,2,2,3,3,3,1,3,0,41327,0,1,0,3,45.0,-0.4,1
2,4,266,0,3,4,7,0,2,1,2,1,2,1,2,0,41326,0,3,1,2,293.0,0.98,1
1,36,307,0,1,2,0,0,1,3,3,3,2,1,1,0,41326,0,3,0,1,293.0,0.6,1
1,2,307,307,2,2,0,0,2,1,1,1,2,1,1,200,41326,0,4,0,1,9.0,0.0,3
1,2,307,0,3,1,2,7,1,1,2,2,2,1,8,0,41327,0,2,0,3,47.0,0.0,2
1,4,102,103,3,1,2,0,2,1,3,3,2,1,2,0,41326,0,6,0,2,823.0,0.98,4
2,1,266,265,2,3,4,5,2,1,2,2,2,1,1,0,41326,0,8,0,3,409.0,0.77,1
1,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,2,0,2,528.0,0.35,4
2,4,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41326,0,6,1,2,118.0,0.8,3
2,1,266,266,3,2,5,7,1,1,2,1,2,1,3,0,41326,0,3,1,3,824.0,0.9,4
1,1,307,307,1,1,2,7,2,2,2,1,2,1,1,0,41326,0,3,0,3,12.0,0.0,2
1,2,307,307,3,1,2,7,2,1,2,2,2,1,4,0,41326,0,4,0,3,150.0,0.87,1
2,4,303,265,2,2,5,6,2,2,1,1,2,1,1,0,41326,1,7,0,3,267.0,0.94,2
2,2,265,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,4,1,2,489.0,0.95,2
2,5,266,0,2,2,6,7,1,1,1,1,2,1,1,0,41326,0,8,1,3,787.0,0.98,1
1,8,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41336,0,1,0,1,143.0,0.96,3
1,1,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41401,0,9,0,2,127.0,0.69,1
1,35,75,0,1,2,0,0,1,1,1,1,3,1,1,0,41326,0,2,1,1,840.0,0.99,1
1,1,307,0,2,2,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,122.0,0.53,2
1,4,307,78,2,2,0,0,2,1,1,1,1,1,1,0,41336,0,2,0,1,358.0,0.99,4
2,2,266,0,3,3,7,0,2,1,2,1,2,1,2,0,41401,0,12,1,2,1440.0,0.98,2
2,28,276,0,3,4,6,7,4,3,1,1,2,1,2,600,41342,0,11,1,3,1763.0,0.98,4
2,2,266,0,3,1,6,0,2,1,2,1,2,1,4,0,41401,0,3,1,2,290.0,0.89,3
2,18,266,0,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,5,1,3,313.0,0.97,4
2,1,292,0,3,2,6,7,1,1,2,2,2,1,4,0,41326,0,5,1,3,20.0,0.0,3
2,5,299,266,1,3,7,0,2,1,2,1,2,1,1,0,41401,0,8,0,2,1842.0,0.99,3
2,7,266,0,2,4,5,7,2,1,2,2,2,1,1,50,41326,0,2,1,3,139.0,0.95,4
2,24,266,0,2,2,0,0,3,1,2,2,2,1,6,0,41401,0,4,1,1,364.0,0.65,1
2,1,266,0,2,1,4,7,1,1,2,2,2,1,1,0,41326,0,1,1,3,124.0,0.78,4
1,24,179,0,3,2,5,0,1,2,1,1,1,1,2,350,41401,0,3,1,2,1076.0,0.97,3
1,1,307,0,2,1,2,7,2,1,2,1,2,1,7,0,41326,0,3,0,3,349.0,0.97,2
2,3,266,299,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,6,0,3,906.0,0.99,2
1,4,307,307,2,1,2,7,2,1,1,1,1,1,2,0,41326,0,1,0,3,127.0,0.0,3
2,3,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,0,1,1,2,155.0,0.72,4
2,1,266,0,1,2,4,7,1,1,2,2,2,1,1,0,41401,0,2,1,3,50.0,0.66,2
2,2,266,0,1,1,6,0,2,1,2,2,2,1,2,0,41326,0,4,1,2,279.0,0.4,2
2,13,265,0,2,1,2,7,3,2,1,1,2,1,1,0,41401,0,5,1,3,722.0,0.97,4
1,18,205,0,1,2,5,7,1,2,1,1,1,2,1,0,41401,0,1,1,3,136.0,0.52,1
1,2,307,218,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,8,0,2,486.0,0.98,3
2,3,285,265,1,5,0,0,1,3,2,1,2,1,1,300,41326,0,4,0,1,98.0,0.81,4
2,3,266,0,2,1,7,0,3,1,2,1,2,1,1,0,41324,0,3,1,2,244.0,0.95,2
1,36,307,0,1,1,2,0,2,2,1,1,3,1,1,0,41326,0,3,0,2,71.0,0.69,4
1,4,307,0,1,1,7,0,1,1,1,2,2,1,1,0,41326,1,2,0,2,256.0,0.07,4
1,4,307,0,2,1,2,7,2,2,2,2,2,1,1,0,41401,0,1,0,3,160.0,0.69,4
2,2,266,0,1,6,0,0,2,1,2,2,2,1,1,0,41401,0,1,1,1,401.0,0.97,2
2,2,266,0,1,1,2,7,2,2,2,2,2,1,1,0,41326,0,7,1,3,711.0,0.99,2
1,12,218,307,1,6,7,0,2,1,1,1,1,1,1,0,41326,0,10,0,2,348.0,0.96,4
2,1,266,0,3,1,3,7,1,1,2,2,2,1,6,0,41326,0,3,1,3,228.0,0.92,2
1,12,195,179,1,6,0,0,1,2,1,1,3,1,1,100,41401,0,2,0,1,46.0,0.4,0
2,12,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41401,0,1,1,2,48.0,0.9,1
2,12,265,0,2,7,0,0,2,2,3,3,3,1,1,0,41324,0,1,1,1,10.0,0.4,4
2,7,265,0,3,2,3,0,2,2,2,2,2,1,5,0,41401,0,9,1,2,79.0,0.08,4
1,1,307,307,1,2,6,7,1,2,2,2,3,1,1,0,41326,0,3,0,3,19.0,0.0,2
2,3,266,0,2,1,6,7,1,1,2,1,2,1,1,0,41326,0,4,1,3,312.0,0.98,1
1,2,205,0,3,1,2,7,1,3,2,2,2,1,3,250,41401,0,5,1,3,104.0,0.4,1
2,18,266,265,2,2,3,7,2,1,2,1,2,1,1,0,41401,0,3,0,3,121.0,0.33,3
1,3,307,0,3,1,2,3,2,1,2,2,2,1,4,0,41326,0,1,0,3,689.0,0.99,3
2,2,266,0,3,1,2,6,1,1,2,3,2,1,3,0,41326,0,3,1,3,308.0,0.45,1
2,12,254,0,2,1,3,7,2,1,1,1,1,1,1,0,41326,0,1,1,3,362.0,0.91,3
1,24,189,0,1,1,2,0,3,1,2,1,1,1,1,800,41326,0,7,1,2,490.0,0.96,2
1,1,307,0,2,2,0,0,3,1,2,2,2,1,2,0,41326,0,3,0,1,147.0,0.72,1
1,12,189,307,1,1,2,0,3,1,3,3,1,1,1,0,41326,0,5,0,2,266.0,0.95,3
1,3,307,0,1,2,5,7,2,2,2,2,2,1,1,0,41327,0,4,0,3,81.0,0.47,3
1,6,218,179,3,5,7,0,2,2,1,1,3,1,3,100,41325,0,3,0,2,191.0,0.85,1
2,4,266,0,1,1,7,0,1,1,2,1,2,1,1,0,41327,0,4,1,2,473.0,0.25,1
1,3,119,21,1,1,7,0,2,3,1,1,2,1,1,250,41326,0,7,0,2,84.0,0.82,3
1,13,218,307,2,7,0,0,2,2,1,1,1,1,1,0,41401,0,6,0,1,1980.0,0.99,3
2,5,266,0,3,4,7,0,2,1,2,2,2,1,5,50,41326,0,1,1,2,165.0,0.9,4
2,2,265,0,3,1,2,0,1,2,2,2,2,1,4,0,41326,0,1,1,2,252.0,0.89,4
2,3,247,247,3,1,6,7,2,2,2,1,3,2,2,0,41401,0,3,1,3,331.0,0.44,4
1,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,7,0,2,391.0,0.3,4
1,42,103,307,1,1,0,0,2,2,1,1,2,1,1,350,41326,0,1,0,1,474.0,0.0,4
2,1,247,266,2,1,6,0,2,1,2,2,2,1,1,50,41326,0,5,0,2,946.0,0.99,1
2,54,285,0,1,2,0,0,3,3,3,3,2,2,1,0,41327,0,1,1,1,90.0,0.38,1
1,1,307,0,2,4,0,0,2,2,2,2,2,1,2,0,41401,2,6,0,1,165.0,0.85,4
1,2,307,0,1,1,5,0,2,1,2,1,2,1,1,0,41401,0,2,0,2,808.0,0.99,3
1,36,307,0,1,2,7,0,2,1,1,1,1,1,1,0,41401,0,5,0,2,490.0,0.99,4
1,4,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,9,0,1,268.0,0.92,2
2,12,265,0,3,1,6,7,2,2,2,2,2,1,4,0,41401,0,7,1,3,491.0,0.93,2
1,84,200,0,1,2,0,0,2,1,1,1,3,1,1,0,41401,0,3,1,1,357.0,0.9,3
1,3,307,0,2,2,7,0,2,2,2,2,2,1,1,0,41326,0,2,0,2,23.0,0.46,2
2,7,292,266,2,2,5,0,2,1,1,1,3,1,2,0,41326,0,4,0,2,282.0,0.9,4
1,3,307,0,1,1,7,0,2,2,1,1,2,1,1,50,41326,0,1,0,2,92.0,0.6,2
1,72,20,0,2,2,4,7,2,1,3,3,3,1,1,0,41401,0,1,1,3,444.0,0.96,3
1,8,218,0,2,5,7,0,1,3,1,1,3,1,1,200,41326,0,2,1,2,277.0,0.66,2
1,1,307,307,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,4,0,2,263.0,0.97,3
1,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,11,0,1,438.0,0.99,3
1,4,117,307,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,4,0,1,442.0,0.99,4
1,2,307,0,1,1,2,0,1,1,2,2,2,1,1,0,41401,0,5,0,2,509.0,0.97,4
1,2,307,0,2,2,7,0,2,2,2,1,2,1,1,0,41327,0,3,0,2,193.0,0.0,1
1,2,307,307,3,1,2,7,2,2,2,2,2,1,9,0,41330,0,9,0,3,185.0,0.92,4
2,8,265,0,1,7,0,0,2,2,2,1,2,1,1,0,41401,0,5,1,1,164.0,0.91,3
1,4,75,76,1,1,5,7,2,1,3,1,2,1,1,0,41330,1,11,0,3,462.0,0.97,1
1,24,307,0,2,2,0,0,2,2,3,3,3,1,20,0,41332,0,1,0,1,100.0,0.51,4
1,2,307,0,1,5,7,0,2,1,2,2,2,1,1,5,41327,0,4,0,2,125.0,0.0,1
1,96,207,0,1,2,0,0,1,2,3,3,2,1,1,0,41326,0,1,1,1,377.0,0.96,4
2,1,285,0,2,7,0,0,2,3,2,2,2,1,1,800,41326,0,3,1,1,103.0,0.82,2
2,1,265,0,1,1,6,0,2,2,2,2,2,1,1,0,41326,0,4,1,2,301.0,0.79,1
1,20,307,0,2,2,7,0,2,2,1,1,1,1,1,0,41326,1,4,0,2,180.0,0.8,4
2,8,266,0,2,2,4,7,2,1,1,1,1,1,1,0,41326,0,5,1,3,739.0,0.98,3
1,2,307,307,3,1,7,0,2,1,2,2,2,1,9,0,41401,0,3,0,2,317.0,0.95,1
2,8,266,0,2,1,4,7,1,1,1,1,3,1,1,0,41326,0,2,1,3,205.0,0.93,3
1,72,307,307,1,2,0,0,2,2,1,1,1,1,1,0,41336,0,3,0,1,1302.0,0.98,4
1,3,307,189,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,2,0,2,254.0,0.95,3
2,3,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41335,0,6,1,2,286.0,0.82,3
1,16,307,0,1,2,0,0,2,1,1,1,1,1,2,300,41326,0,5,0,1,595.0,0.99,4
2,12,265,0,3,3,5,7,1,2,1,1,2,1,3,0,41401,0,5,1,3,392.0,-0.2,1
1,1,307,0,1,2,7,0,2,2,3,3,2,1,1,0,41326,0,4,0,2,93.0,0.89,4
2,12,266,0,1,1,6,7,2,2,1,1,2,1,1,0,41326,0,1,1,3,225.0,0.99,1
1,24,307,0,1,7,0,0,2,1,3,3,3,2,1,20,41324,0,1,0,1,114.0,0.5,4
1,2,307,0,2,4,0,0,2,1,1,1,2,1,1,0,41401,0,1,0,1,23.0,0.26,1
1,84,69,0,2,1,6,7,2,3,1,1,2,1,1,0,41326,0,4,1,3,401.0,0.67,1
1,1,307,0,3,1,2,7,2,1,2,2,2,1,3,0,41330,0,9,0,3,623.0,0.99,4
1,2,78,307,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,5,0,2,220.0,0.92,3
1,3,307,307,3,1,2,7,2,1,2,2,2,1,6,0,41336,0,1,0,3,641.0,0.96,3
1,1,307,0,2,1,2,4,1,2,2,2,2,1,1,0,41326,0,4,0,3,234.0,0.87,2
2,12,254,0,2,1,4,7,2,2,1,1,1,1,1,0,41401,0,1,1,3,34.0,0.0,4
1,3,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,4,0,3,31.0,0.46,1
1,5,307,0,2,1,2,7,2,2,1,1,2,1,1,150,41327,1,2,0,3,306.0,0.98,0
1,46,307,0,1,1,2,7,2,2,1,1,1,1,2,0,41401,0,6,0,3,558.0,0.92,3
2,4,247,0,2,1,2,6,1,1,2,3,2,1,1,50,41326,0,5,1,3,282.0,0.95,4
2,1,264,0,1,1,7,0,2,2,2,1,2,1,1,0,41326,0,1,1,2,667.0,0.91,1
1,12,307,307,1,2,7,0,2,2,3,3,3,1,1,0,41401,0,3,0,2,16.0,0.0,1
2,0,265,0,1,1,7,0,2,2,2,2,2,2,1,0,41401,0,3,1,2,424.0,0.41,0
1,36,179,0,2,1,6,0,1,2,3,1,2,1,1,0,41326,0,2,1,2,240.0,0.82,0
1,1,307,0,3,2,0,0,2,2,2,1,2,1,2,0,41401,0,3,0,1,172.0,0.84,3
1,60,195,0,2,1,5,7,1,1,1,1,1,1,1,300,41326,0,2,1,3,417.0,0.51,3
1,12,307,0,2,1,0,0,2,1,1,1,1,1,1,250,41401,0,2,0,1,129.0,0.72,4
2,4,266,266,3,1,4,6,2,1,2,2,2,1,2,0,41326,0,4,1,3,412.0,0.91,4
2,1,266,0,2,1,6,7,2,1,2,1,2,1,1,0,41326,0,7,1,3,55.0,0.89,1
2,3,266,0,1,5,6,7,2,1,1,2,2,1,2,0,41401,0,5,1,3,69.0,0.49,1
1,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,3,0,2,185.0,0.9,2
1,12,307,0,2,1,2,4,2,1,1,1,1,1,1,0,41326,0,3,0,3,213.0,0.85,2
2,0,265,267,3,1,6,7,2,2,2,2,2,1,4,100,41326,0,2,0,3,296.0,0.76,1
2,1,266,254,3,4,6,7,2,2,2,2,2,1,4,0,41326,0,4,0,3,521.0,0.89,2
1,1,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,4,0,3,268.0,0.95,3
1,4,307,307,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,4,0,1,256.0,0.85,3
1,39,307,0,1,7,0,0,1,3,1,1,1,1,1,0,41326,0,3,0,1,81.0,-0.8,4
2,1,265,0,3,1,2,4,1,2,2,2,2,1,4,0,41326,0,6,1,3,60.0,0.69,2
1,2,307,307,3,5,7,0,2,1,2,2,2,1,6,0,41326,0,5,0,2,475.0,0.89,3
2,6,292,265,2,3,7,0,1,1,1,1,1,1,1,0,41327,0,3,0,2,247.0,0.0,2
1,2,307,0,2,3,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,144.0,0.69,3
2,5,266,0,1,4,7,0,2,1,1,1,1,1,1,100,41401,0,1,1,2,70.0,0.89,4
1,4,307,307,3,1,0,0,1,2,3,3,2,1,2,0,41330,0,5,0,1,297.0,0.27,2
1,3,307,0,3,2,5,7,1,1,2,2,2,1,3,0,41401,0,4,0,3,289.0,0.79,4
1,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,119.0,0.92,2
1,3,85,307,1,1,7,0,2,1,3,3,2,1,1,0,41326,0,1,0,2,83.0,0.57,2
2,2,288,264,2,2,5,7,1,2,2,2,2,1,1,0,41401,0,0,0,3,210.0,0.9,4
1,2,26,307,2,1,2,0,2,2,3,3,2,1,1,0,41326,0,4,0,2,115.0,0.91,2
2,1,266,0,3,1,2,0,1,1,2,1,2,1,2,0,41401,0,3,1,2,1071.0,0.97,3
1,6,307,0,2,1,0,0,3,2,1,1,1,1,1,0,41330,1,6,0,1,267.0,0.84,4
1,2,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,0,3,0,2,12.0,0.0,3
1,60,307,0,2,1,0,0,2,1,3,3,2,2,1,0,41401,0,3,0,1,647.0,0.6,4
1,1,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,8,0,1,337.0,0.97,1
2,2,266,0,3,1,4,7,1,1,2,2,2,1,2,0,41326,0,3,1,3,78.0,0.32,2
1,4,307,0,1,1,2,0,2,2,2,1,2,1,1,0,41401,0,6,0,2,60.0,0.64,3
1,5,78,141,2,1,0,0,2,2,1,1,1,1,1,0,41326,0,3,0,1,232.0,0.94,2
1,3,307,0,3,2,5,0,2,1,1,1,2,1,4,0,41327,0,2,0,2,307.0,0.84,4
2,6,264,0,2,3,0,0,3,3,1,1,2,1,1,100,41401,0,1,1,1,63.0,0.72,4
1,1,307,307,1,1,0,0,2,2,2,1,2,1,1,0,41326,0,3,0,1,12.0,0.0,1
2,2,266,0,1,7,0,0,2,1,2,2,2,1,1,0,41401,0,5,1,1,184.0,0.76,4
1,42,130,307,3,1,7,0,2,2,1,1,1,1,2,0,41326,0,4,0,2,683.0,0.86,3
2,7,265,0,1,2,3,7,2,2,2,2,2,1,2,0,41326,0,4,1,3,540.0,0.96,2
2,2,299,266,1,1,7,0,2,1,1,1,2,1,1,50,41326,0,4,0,2,162.0,0.97,1
1,2,307,0,2,5,0,0,2,1,1,1,1,1,1,0,41326,1,4,0,1,419.0,0.98,3
1,1,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,117.0,0.82,4
2,7,266,0,2,6,7,0,2,1,2,2,3,1,2,0,41326,0,3,1,2,247.0,0.94,4
1,2,307,0,1,2,0,0,2,1,3,3,2,1,1,0,41326,0,1,0,1,109.0,0.89,2
2,3,266,0,1,5,0,0,1,1,3,1,3,1,1,0,41401,0,1,1,1,136.0,0.64,2
2,1,299,0,3,1,6,7,1,1,3,3,3,1,3,0,41326,0,3,1,3,157.0,0.86,1
1,4,307,0,2,2,0,0,2,3,1,1,2,1,1,0,41330,0,4,0,1,223.0,0.94,2
1,2,307,0,3,1,2,7,2,1,2,2,2,1,11,0,41326,0,21,0,3,717.0,0.98,3
1,5,179,195,1,5,7,0,2,2,1,1,3,1,1,0,41326,0,1,0,2,48.0,0.81,0
2,1,246,0,3,1,6,7,1,1,2,2,2,1,6,0,41401,0,2,1,3,64.0,0.54,2
1,2,307,0,3,2,5,7,2,1,3,1,2,1,5,0,41401,0,1,0,3,43.0,0.8,4
1,3,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41326,0,2,0,2,120.0,0.95,4
1,9,307,78,2,1,2,0,2,1,2,1,1,1,1,0,41326,0,7,0,2,158.0,0.94,4
1,26,128,307,2,2,5,7,2,1,1,1,1,1,1,0,41326,1,5,0,3,384.0,0.92,4
2,8,306,306,2,1,7,0,2,2,2,1,2,1,1,0,41401,0,7,1,2,117.0,0.93,2
1,3,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,0,0,2,102.0,0.82,4
2,10,265,0,1,3,0,0,2,2,1,1,2,1,2,0,41401,0,6,1,1,390.0,0.98,3
1,14,307,103,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,1,0,2,60.0,0.78,1
2,6,265,0,3,1,4,6,2,1,1,1,1,1,2,0,41401,0,4,1,3,84.0,0.49,4
1,8,307,0,1,2,0,0,2,2,1,1,2,1,1,50,41326,0,3,0,1,46.0,0.49,3
1,12,179,0,1,5,7,0,2,1,3,3,3,1,1,0,41326,0,3,1,2,564.0,0.98,1
2,2,265,0,2,4,0,0,1,2,2,1,3,1,1,0,41327,0,5,1,1,261.0,0.98,3
2,2,266,0,1,1,6,7,1,1,3,3,3,1,1,0,41326,0,7,1,3,126.0,0.85,1
2,12,266,265,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,257.0,0.84,2
2,2,266,0,1,1,2,6,1,1,2,1,2,1,1,0,41326,0,7,1,3,322.0,0.97,1
1,72,141,0,1,5,0,0,3,1,1,1,2,1,1,0,41326,0,3,1,1,203.0,0.94,0
2,2,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,3,1,2,393.0,0.9,2
1,16,75,119,2,1,0,0,2,2,1,1,3,1,2,0,41326,0,2,0,1,274.0,0.92,3
1,12,307,0,2,2,0,0,2,1,2,1,1,1,1,0,41336,0,4,0,1,369.0,0.85,3
1,1,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,12.0,0.0,3
1,1,307,0,1,2,0,0,2,2,2,1,2,1,1,38,41326,0,17,0,1,303.0,-0.23,1
2,2,265,0,2,2,3,6,2,2,2,1,2,1,1,0,41401,0,3,1,3,742.0,0.9,1
2,1,292,299,1,2,5,7,1,1,1,1,2,1,1,0,41326,0,4,0,3,277.0,0.97,3
1,3,307,0,1,2,7,0,3,1,1,1,2,1,1,0,41326,0,16,0,2,929.0,0.99,3
1,2,218,307,3,1,2,3,2,1,2,1,2,1,5,0,41326,0,6,0,3,301.0,0.97,2
2,8,266,0,2,5,7,0,2,2,1,1,2,1,1,0,41401,0,5,1,2,17.0,0.56,3
1,2,307,307,1,2,0,0,2,2,2,1,2,1,1,0,41326,0,5,0,1,14.0,0.0,3
2,2,266,0,3,1,5,7,3,1,2,2,2,1,8,0,41336,0,1,1,3,82.0,0.03,2
1,2,307,307,3,2,4,5,2,1,1,1,2,1,2,0,41401,0,5,0,3,279.0,0.94,4
1,2,307,109,1,2,3,0,2,1,2,1,2,1,4,0,41326,4,24,0,2,1810.0,0.97,3
2,1,265,299,2,3,5,7,2,2,2,1,2,1,1,0,41326,0,11,0,3,2385.0,0.99,2
2,24,292,0,2,1,2,7,2,2,3,3,3,1,1,0,41327,0,3,1,3,175.0,0.89,4
2,3,292,0,3,1,2,7,1,2,2,2,2,1,4,50,41326,0,1,1,3,144.0,0.34,3
1,2,78,307,2,1,2,0,2,2,1,3,2,1,1,0,41326,0,4,0,2,120.0,0.9,3
2,2,266,266,2,2,6,7,1,1,1,2,2,1,2,0,41326,0,5,1,3,433.0,0.97,3
1,2,307,0,3,1,2,0,3,1,2,1,2,1,6,50,41326,0,12,0,2,3553.0,1.0,2
1,2,307,0,2,2,0,0,1,1,2,3,3,1,1,0,41401,0,2,0,1,709.0,0.87,3
2,2,265,0,3,1,6,0,2,2,2,2,2,1,10,50,41326,0,0,1,2,259.0,0.92,4
2,3,247,243,1,1,2,3,2,1,2,2,2,1,1,0,41326,0,3,0,3,777.0,0.98,0
2,10,243,0,1,1,6,7,2,2,1,2,2,1,1,0,41326,0,3,1,3,138.0,0.96,2
1,2,213,307,1,1,7,0,2,2,1,2,1,1,1,0,41326,0,10,0,2,260.0,0.92,2
1,36,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,3,0,1,337.0,0.99,4
1,12,307,307,1,2,0,0,2,2,1,1,1,1,1,0,41326,0,1,0,1,12.0,0.0,3
1,1,307,0,1,1,2,0,2,1,3,3,3,1,3,0,41326,0,1,0,2,1047.0,0.74,2
1,1,189,44,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,6,0,2,132.0,0.95,2
2,1,265,0,2,1,6,7,2,2,2,1,2,1,1,0,41401,0,3,1,3,145.0,0.76,2
1,6,307,0,2,1,2,5,2,2,1,1,1,1,1,100,41327,0,5,0,3,225.0,0.6,3
2,1,265,265,2,1,4,7,2,2,2,2,2,1,1,0,41401,0,8,1,3,297.0,0.74,2
1,1,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,8,0,2,139.0,0.62,2
1,12,75,307,2,1,2,0,2,2,1,1,3,1,3,0,41327,0,2,0,2,568.0,0.7,3
1,1,307,0,1,1,0,0,2,1,2,1,2,1,4,0,41326,0,7,0,1,513.0,0.73,2
2,5,283,0,2,2,5,0,2,2,2,2,2,1,1,0,41326,0,3,1,2,25.0,0.79,4
